Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,-0.11323424074351032,1,0.2844523811627794,0.3748121104808936,-0.14212152285024365,0.25886266060791574,-0.02395228085096115,0.25521545802704415,0.17419626482009093,0.2552021783627057,0.12634436610324515,0.1537468570875204,0.17194032514174976,0.13379342233430813,-0.4304609512870878,0.24794423418130462,0.2576295101636539,-0.11818586065731443,0.250942200885658,-0.23035236856280497
grims2,-0.22807357487000007,1,0.2844523811627794,0.3748121104808936,-0.14212152285024365,0.25886266060791574,-0.02395228085096115,0.25521545802704415,0.17419626482009093,0.2552021783627057,0.12634436610324515,0.1537468570875204,0.17194032514174976,0.13379342233430813,-0.4304609512870878,0.24794423418130462,0.2576295101636539,-0.11818586065731443,0.250942200885658,-0.23035236856280497
grims2,-0.13919458092122278,1,-0.2642358808179142,-0.32037730338092274,0.2426823929117593,-0.2744972927572708,-0.12019271102158925,-0.18752582623404726,0.13640357620515897,-0.46510358533753393,-0.45046089282467755,-0.05797104219035778,0.08696976869617352,-0.14798564952184345,-0.2879041340678815,-0.13064755440224726,-0.03776141854007246,-0.1269821701192416,0.2331211127220675,-0.03409101135393724
grims2,-0.14775949070162492,1,-0.39347275979004037,-0.30964249610153016,0.12015971767125179,-0.262439393333847,-0.1025631209508706,-0.1852035198080977,0.0023410359852396117,-0.3183455691991318,-0.2105044164045148,-0.07889156718825785,0.19188931353446562,-0.11572801911962896,0.10399576181136548,-0.3484021988808437,-0.46446700384082756,0.12707346129975058,0.19522002347393705,0.12992766208347528
grims2,-0.10152947955068925,1,-0.3271996018581045,-0.24704474302433088,0.12198588283009335,-0.27340160508988964,-0.09251903997318518,-0.1856267196091717,0.028424916076925495,-0.1647237638264138,-0.24879145575061629,0.46009348074908274,0.16628253426798786,0.0072776979696662514,0.05266123455337647,-0.31036690097093106,-0.40916019634077044,0.24893355407837575,0.17369872846088757,0.10669246879967027
grims2,-0.09747336054385554,1,-0.2335204724311832,-0.21008438809676755,0.09504219148801117,-0.2984086852334405,-0.09124352998821865,-0.16591352158511388,0.18658530694240225,-0.3253487525362748,-0.46696541958090493,0.15106301401980554,0.05006553698806714,-0.0760789964606714,0.11377440330784547,0.06541623979215284,-0.18518332037626123,0.543359687064518,0.17448478962740738,-0.018990775363591048
grims2,-0.23621652863001272,1,-0.2335204724311832,-0.21008438809676755,0.09504219148801117,-0.2984086852334405,-0.09124352998821865,-0.16591352158511388,0.18658530694240225,-0.3253487525362748,-0.46696541958090493,0.15106301401980554,0.05006553698806714,-0.0760789964606714,0.11377440330784547,0.06541623979215284,-0.18518332037626123,0.543359687064518,0.17448478962740738,-0.018990775363591048
grims2,-0.13809123738586698,1,-0.1964902164300639,-0.24993559554970268,-0.07689071900132013,-0.23704934152435844,0.006735104512333575,0.04780956558883638,-0.2393412776992226,0.2694627513763469,0.23792813225101508,-0.10131649118392334,-0.11100298179590581,0.2291919873420241,0.4568072259879858,-0.4744574924984396,-0.34192009686173735,-0.05299267057347988,0.11575671056621686,0.07725464326670227
grims2,0.018527991231623468,1,-0.12931916817469616,-0.07176261625011793,-0.008568329867159006,0.044043710260844936,0.8668316483579019,-0.0958260315928409,-0.19945521120997317,-0.2033188816277706,-0.14536741512758614,-0.02216815487719491,0.13615483999522285,-0.07707642776908112,0.15739652938159332,0.01426538959772797,-0.012327918100171104,-0.02906893667706306,-0.1986569021676585,-0.15123487779702363
grims2,-0.022160503678948403,1,-0.12931916817469616,-0.07176261625011793,-0.008568329867159006,0.044043710260844936,0.8668316483579019,-0.0958260315928409,-0.19945521120997317,-0.2033188816277706,-0.14536741512758614,-0.02216815487719491,0.13615483999522285,-0.07707642776908112,0.15739652938159332,0.01426538959772797,-0.012327918100171104,-0.02906893667706306,-0.1986569021676585,-0.15123487779702363
grims2,-0.2415919127687123,1,-0.12931916817469616,-0.07176261625011793,-0.008568329867159006,0.044043710260844936,0.8668316483579019,-0.0958260315928409,-0.19945521120997317,-0.2033188816277706,-0.14536741512758614,-0.02216815487719491,0.13615483999522285,-0.07707642776908112,0.15739652938159332,0.01426538959772797,-0.012327918100171104,-0.02906893667706306,-0.1986569021676585,-0.15123487779702363
grims2,-0.10033738410191546,1,0.06614361237976094,0.08269093579611198,-0.44863495716067836,0.25072246828382344,-0.04147305654359985,0.24229823910913217,-0.28058290029885463,0.16545854784877817,0.20249306409284482,-0.08100100371579436,-0.39192768875726497,-0.2837265467241083,-0.19387904197233674,0.13899361278510045,0.07661024346369759,-0.08449805370827665,-0.31160592593206726,0.3308052655088059
grims2,-0.10936327073075924,1,0.4286345553739084,0.4420809547463821,-0.04814038548811037,0.2580455238905016,0.09000157714797198,-0.14713891162562426,0.33860378010906483,0.17644139367301379,0.17357562649386302,-0.10745240039451372,0.16839687817063534,0.06712509426725238,-0.27651335384719805,0.2181237309694787,0.27434240731324866,-0.10342114595188835,-0.2207810258627969,-0.20764941202791434
grims2,0.004967761692226771,2,0.3809631222477828,0.3875812381865117,-0.10281839458841972,0.244342922182024,0.034120394905837154,0.15233653916313808,0.27353283067653944,0.28839013876826264,0.2137696516457026,0.23023859301840627,0.19343252927816307,0.13859506850107917,-0.2736579973316861,0.2081818492284828,0.27083634890001157,-0.09376726145333618,-0.264436345472292,-0.16242380785265506
grims2,-0.10167443069974687,2,0.3809631222477828,0.3875812381865117,-0.10281839458841972,0.244342922182024,0.034120394905837154,0.15233653916313808,0.27353283067653944,0.28839013876826264,0.2137696516457026,0.23023859301840627,0.19343252927816307,0.13859506850107917,-0.2736579973316861,0.2081818492284828,0.27083634890001157,-0.09376726145333618,-0.264436345472292,-0.16242380785265506
grims2,-0.24121615562832768,2,0.3809631222477828,0.3875812381865117,-0.10281839458841972,0.244342922182024,0.034120394905837154,0.15233653916313808,0.27353283067653944,0.28839013876826264,0.2137696516457026,0.23023859301840627,0.19343252927816307,0.13859506850107917,-0.2736579973316861,0.2081818492284828,0.27083634890001157,-0.09376726145333618,-0.264436345472292,-0.16242380785265506
