Index,Timestamp,Activity,LogNumber,HeadPosX,HeadPosY,HeadPosZ,HeadRotX,HeadRotY,HeadRotZ,RightPosX,RightPosY,RightPosZ,RightRotX,RightRotY,RightRotZ,LeftPosX,LeftPosY,LeftPosZ,LeftRotX,LeftRotY,LeftRotZ
1,1753454515.6178,defaultActivity,0,-1.506640,1.613954,-2.192011,351.544300,10.865230,354.736300,-1.409315,1.165904,-2.056829,299.617000,25.519970,348.150100,-1.574698,1.160608,-2.028812,307.124900,338.284300,31.307810
2,1753454515.6289,defaultActivity,0,-1.507534,1.610086,-2.183444,352.593700,10.294130,355.377000,-1.404866,1.164548,-2.055647,297.998100,26.144740,348.964500,-1.572798,1.154141,-2.026938,306.468600,339.829700,30.126300
3,1753454515.6639,defaultActivity,0,-1.508290,1.608816,-2.182089,352.669400,10.265230,355.347000,-1.403286,1.163177,-2.054803,298.350000,26.420760,350.059100,-1.570953,1.151018,-2.025357,305.667600,340.782900,28.615920
4,1753454515.6650,defaultActivity,0,-1.508290,1.608816,-2.182089,352.669400,10.265230,355.347000,-1.403286,1.163177,-2.054803,298.350000,26.420760,350.059100,-1.570953,1.151018,-2.025357,305.667600,340.782900,28.615920
5,1753454515.7049,defaultActivity,0,-1.509476,1.606833,-2.179522,352.751700,10.347830,356.180600,-1.401915,1.163424,-2.055017,300.953500,30.993460,345.322300,-1.568805,1.150090,-2.023820,308.330000,341.820000,28.965470
6,1753454515.7057,defaultActivity,0,-1.509476,1.606833,-2.179522,352.751700,10.347830,356.180600,-1.401915,1.163424,-2.055017,300.953500,30.993460,345.322300,-1.568805,1.150090,-2.023820,308.330000,341.820000,28.965470
7,1753454515.7383,defaultActivity,0,-1.510229,1.608735,-2.177004,353.140700,10.164200,356.606600,-1.402154,1.163536,-2.055067,302.455200,33.257770,342.656300,-1.567124,1.151514,-2.022915,309.077100,341.211200,30.085560
8,1753454515.7759,defaultActivity,0,-1.511044,1.610691,-2.173810,352.912300,10.007450,356.594600,-1.403241,1.163810,-2.054852,301.401600,30.464270,346.304100,-1.566398,1.154446,-2.020053,306.934000,343.183100,28.682950
9,1753454515.7771,defaultActivity,0,-1.511044,1.610691,-2.173810,352.912300,10.007450,356.594600,-1.403241,1.163810,-2.054852,301.401600,30.464270,346.304100,-1.566398,1.154446,-2.020053,306.934000,343.183100,28.682950
10,1753454515.8160,defaultActivity,0,-1.511169,1.611592,-2.170312,352.559900,9.896775,356.311700,-1.403859,1.164477,-2.054416,300.020700,27.951300,348.106200,-1.567044,1.158316,-2.015687,305.808200,341.827900,30.005370
11,1753454515.8173,defaultActivity,0,-1.511169,1.611592,-2.170312,352.559900,9.896775,356.311700,-1.403859,1.164477,-2.054416,300.020700,27.951300,348.106200,-1.567044,1.158316,-2.015687,305.808200,341.827900,30.005370
12,1753454515.8501,defaultActivity,0,-1.510709,1.612104,-2.166883,352.232100,10.117000,356.400500,-1.404158,1.164570,-2.052979,300.139400,26.491720,348.779800,-1.567678,1.161246,-2.011768,306.444000,339.713800,31.747400
13,1753454515.8513,defaultActivity,0,-1.510709,1.612104,-2.166883,352.232100,10.117000,356.400500,-1.404158,1.164570,-2.052979,300.139400,26.491720,348.779800,-1.567678,1.161246,-2.011768,306.444000,339.713800,31.747400
14,1753454515.8892,defaultActivity,0,-1.510924,1.609818,-2.163828,353.468600,10.142750,356.270400,-1.404173,1.164676,-2.051721,300.799400,27.016610,349.029600,-1.567978,1.163013,-2.008281,306.214200,339.303100,31.828490
15,1753454515.8905,defaultActivity,0,-1.510924,1.609818,-2.163828,353.468600,10.142750,356.270400,-1.404173,1.164676,-2.051721,300.799400,27.016610,349.029600,-1.567978,1.163013,-2.008281,306.214200,339.303100,31.828490
16,1753454515.9402,defaultActivity,0,-1.510814,1.610932,-2.161221,353.254900,10.359950,355.986300,-1.405022,1.165509,-2.050305,301.832800,27.886430,347.512500,-1.568533,1.164263,-2.005460,305.985800,339.594500,31.804120
17,1753454515.9418,defaultActivity,0,-1.510814,1.610932,-2.161221,353.254900,10.359950,355.986300,-1.405022,1.165509,-2.050305,301.832800,27.886430,347.512500,-1.568533,1.164263,-2.005460,305.985800,339.594500,31.804120
18,1753454515.9430,defaultActivity,0,-1.510814,1.610932,-2.161221,353.254900,10.359950,355.986300,-1.405022,1.165509,-2.050305,301.832800,27.886430,347.512500,-1.568533,1.164263,-2.005460,305.985800,339.594500,31.804120
19,1753454515.9827,defaultActivity,0,-1.510344,1.611696,-2.159758,352.761200,10.820060,355.810800,-1.405538,1.166111,-2.050600,301.652700,28.038810,347.545100,-1.568621,1.164400,-2.004109,306.856600,338.312700,32.829180
20,1753454515.9840,defaultActivity,0,-1.510344,1.611696,-2.159758,352.761200,10.820060,355.810800,-1.405538,1.166111,-2.050600,301.652700,28.038810,347.545100,-1.568621,1.164400,-2.004109,306.856600,338.312700,32.829180
