Target_Activity,TestActivity,mode,Threshold,K,N,GhostCount,L,pmin,gamma_min,eps_suffix,Predict,Actual,Matched,GhostRatio
sphereActivity,sphereActivity,suffix_tree,0.7,10,4,0,4.0,0.0001,0.0001,0.0,1,1,True,0.0
sphereActivity,sphereActivity,suffix_tree,0.7,7,3,0,6.0,1e-05,0.0001,0.0,1,1,True,0.0
sphereActivity,sphereActivity,suffix_tree,0.6,5,1,0,4.0,0.0001,1e-06,0.0,0,1,False,0.0
sphereActivity,sphereActivity,suffix_tree,0.5,6,7,0,4.0,1e-06,0.0,0.0,1,1,True,0.0
sphereActivity,sphereActivity,suffix_tree,0.5,6,6,0,2.0,0.0001,1e-06,0.0,1,1,True,0.0
sphereActivity,sphereActivity,suffix_tree,0.7,8,3,0,10.0,0.0001,0.0,0.0,1,1,True,0.0
sphereActivity,sphereActivity,suffix_tree,0.7,8,1,0,8.0,1e-05,1e-06,0.0,0,1,False,0.0
sphereActivity,sphereActivity,suffix_tree,0.6,8,4,0,6.0,0.0001,1e-06,0.0,1,1,True,0.0
sphereActivity,sphereActivity,suffix_tree,0.7,7,1,0,2.0,1e-05,1e-06,0.0,0,1,False,0.0
sphereActivity,sphereActivity,suffix_tree,0.7,9,1,0,4.0,1e-05,0.0001,0.0,0,1,False,0.0
sphereActivity,sphereActivity,suffix_tree,0.5,5,10,1,4.0,1e-06,0.0,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,9,10,1,2.0,1e-05,1e-06,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,1,4.0,0.0001,0.0,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,9,10,1,8.0,1e-06,0.0,0.0,0,1,False,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,1,8.0,1e-06,0.0001,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,9,10,1,8.0,0.0001,1e-06,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,9,10,1,2.0,1e-06,0.0001,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,7,10,1,10.0,1e-05,0.0001,0.0,1,1,True,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,1,10.0,0.0001,0.0001,0.0,1,1,True,0.1
