Target_Activity,TestActivity,mode,Threshold,K,N,GhostCount,L,pmin,gamma_min,eps_suffix,Predict,Actual,Matched,GhostRatio
sphereActivity,sphereActivity,markov,0.5,8,7,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,10,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,7,6,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.5,6,9,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.5,8,6,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.5,6,6,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,9,9,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,8,3,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.5,10,7,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,9,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,8,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,7,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,10,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,8,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,9,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,10,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,6,2,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,9,5,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,9,6,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.6,8,5,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,8,6,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.6,10,2,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.6,10,5,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,8,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,5,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,5,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,6,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,10,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,10,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,8,5,1,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.6,7,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,7,5,1,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.6,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,10,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,1,True,0.5
