Target_Activity,TestActivity,mode,Threshold,K,N,GhostCount,L,pmin,gamma_min,eps_suffix,Predict,Actual,Matched,GhostRatio
sphereActivity,sphereActivity,markov,0.7,5,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,6,4,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,6,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,9,2,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.5,10,6,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.6,10,4,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,9,2,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.5,8,4,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.7,8,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.5,6,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.6,6,10,2,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.5,5,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,6,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,7,10,2,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.5,9,5,1,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.7,7,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,10,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.6,5,10,2,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.6,10,10,2,,,,,0,1,False,0.2
sphereActivity,sphereActivity,markov,0.5,7,5,1,,,,,1,1,True,0.2
sphereActivity,sphereActivity,markov,0.5,7,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.5,5,10,3,,,,,1,1,True,0.3
sphereActivity,sphereActivity,markov,0.6,7,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.6,8,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.5,5,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.5,5,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.5,10,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.5,6,10,3,,,,,1,1,True,0.3
sphereActivity,sphereActivity,markov,0.5,8,10,3,,,,,0,1,False,0.3
sphereActivity,sphereActivity,markov,0.5,6,10,3,,,,,1,1,True,0.3
sphereActivity,sphereActivity,markov,0.6,8,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,5,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.5,9,10,4,,,,,0,1,False,0.4
sphereActivity,sphereActivity,markov,0.6,8,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.5,8,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.7,9,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,6,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,9,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,9,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.5,9,10,4,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,10,8,4,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,8,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,8,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,6,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,9,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.5,7,6,3,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,9,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,7,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.7,6,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.5,7,10,6,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,8,10,6,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,10,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,10,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,8,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.7,8,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.7,9,5,4,,,,,0,1,False,0.8
