Label,Adjective
0,0.0029234488027768
0,-0.0052924012063551
0,0.0030907263836229
0,0.0011542854270594
0,-0.0042624149843701
0,0.002246558567132
0,0.0036100283450886
0,0.0009040230040198
0,0.0049252061926015
0,0.0015000511625169
0,0.0030680188793302
0,0.0065712435692977
0,0.0016283857139482
0,0.011895391760632
0,0.0010135054471642
0,-0.0025165548420946
0,-0.0001216725534784
0,0.0002565273488104
0,0.0019731358823605
0,0.0016697639746837
0,0.0022689298259754
0,-0.0012731805327681
0,0.0018807636469068
0,-0.0006681703366596
0,0.0002937988179478
0,3.6355929846312435e-05
0,0.0009266691495279
0,-0.0001119988000193
0,-2.393054769065645e-06
0,-0.0001556147821313
0,0.0001620039949133
0,0.0017362031423068
0,-0.0001048454866252
0,-0.0033691049475336
0,0.0003476178434179
0,-0.0001812342219409
0,0.0007494149345392
0,0.0007777442154443
0,0.0003348351806405
0,-0.000145738022081
0,0.0007235738328656
0,0.0018370865543463
0,0.0008763164431179
0,0.0008674732692407
0,0.0005793239363226
0,6.880490708989978e-05
0,0.0005327024614554
0,-4.2595116587990355e-05
0,0.0002633432064893
0,-0.0006036940278636
0,0.0041920065161491
0,-0.0016179668963843
0,-0.0009392127719373
0,0.001787325571681
0,8.964495118053337e-05
0,-0.00023664429965
0,-6.372400254311092e-05
0,0.0007348747882079
0,0.000526930922399
0,0.0001516052000565
0,0.0002002640610748
0,0.0024291852479559
0,-0.0023867590378648
0,0.000905855813095
0,-0.0012229284867324
1,0.0033720356434906
1,-0.0032825653907609
1,0.0043560574119084
1,0.0058126032279763
1,0.0054691777491935
1,0.0040074524282506
1,0.0034034054244403
1,-0.0054614333496437
1,0.0032990283065987
1,-3.541161085175518e-06
1,0.0039108214642084
1,-0.0003669651856283
1,0.002208368279431
1,0.0001867327194298
1,0.0028965131260455
1,0.0025802005946638
1,0.0030438644152807
1,0.0029308902840098
1,0.0011632320571782
1,0.0006938937640269
1,7.024920515257601e-05
1,7.674630848668017e-05
1,-0.0006259032768785
1,0.000165810920221
1,0.0015864573391881
1,0.001800588976058
1,0.0003465209604117
1,0.0015903769514674
1,0.0021961681117854
1,-0.0002024693496373
1,0.0001417083613185
1,0.0017876275316535
1,-0.0031461096340234
1,0.0005624325182133
1,0.0018192312491455
1,2.6920103887893632e-05
1,0.0014517507413334
1,0.0123748806324386
1,-0.0016491222786411
1,-0.0002244904779012
1,0.0020910416948575
1,0.0032729358939636
1,-0.0006166663969353
1,0.0024451100820719
1,-0.0010057617393944
1,0.0038096471770619
1,-0.0003011307731237
1,0.0014378786384094
1,0.0030328104325599
1,-0.0007142487635921
1,0.0029702712612546
1,0.0027390253562852
1,-4.849183768365623e-05
1,-0.0011539916117554
1,0.0169273338561566
1,2.7408026097459977e-05
1,7.947162086317372e-05
1,-6.396367359483084e-05
1,0.0053698210679284
1,0.0056897123576239
1,0.0013265855324754
2,0.0029348433801468
2,0.0011689811278158
2,0.0005708319736927
2,0.003317321304726
2,0.0005862170955273
2,0.0004854197294232
2,0.0004811916072184
2,0.0004410708484754
2,0.0021176652658421
3,0.0067891700859163
3,0.0130839449503841
3,0.0055262504238907
3,0.0047328703962825
4,0.0011800299042296
4,-0.0012570233058773
4,-0.0013729034379294
5,0.0013933800830779
5,0.0017547577710762
5,0.0014270184190103
5,5.06620272817332e-05
