State,Initial_Probability
"(0, 0.0)",0.1111111111111111
"(0, 0.0017)",0.09722222222222222
"(0, 0.0119)",0.0
"(0, -0.0053)",0.0
"(0, -0.0012)",0.041666666666666664
"(0, -0.0)",0.041666666666666664
"(1, 0.0)",0.06944444444444445
"(1, 0.0028)",0.3194444444444444
"(1, 0.0169)",0.0
"(1, -0.0055)",0.0
"(1, -0.0012)",0.013888888888888888
"(1, -0.0)",0.027777777777777776
"(2, 0.0004)",0.0
"(2, 0.0013)",0.0
"(2, 0.0033)",0.0
"(3, 0.0047)",0.0
"(3, 0.0075)",0.0
"(3, 0.0131)",0.0
"(4, 0.0012)",0.0
"(4, -0.0014)",0.013888888888888888
"(4, -0.0013)",0.0
"(4, -0.0013)",0.013888888888888888
"(5, 0.0001)",0.0
"(5, 0.0012)",0.027777777777777776
"(5, 0.0018)",0.013888888888888888
"(-1, None)",0.20833333333333334
