Username,Activity,Threshold,Scaler,LogNumber,NumberOfSegments
grims2,sphereActivity,0.7,standard,1,1
grims2,sphereActivity,0.7,standard,2,3
grims2,sphereActivity,0.7,standard,3,4
grims2,sphereActivity,0.7,standard,4,4
grims2,sphereActivity,0.7,standard,5,4
grims2,sphereActivity,0.7,standard,6,4
grims2,sphereActivity,0.7,standard,7,4
grims2,sphereActivity,0.7,standard,8,5
grims2,sphereActivity,0.7,standard,9,4
grims2,sphereActivity,0.7,standard,10,4
pedro,sphereActivity,0.7,standard,1,2
pedro,sphereActivity,0.7,standard,3,3
pedro,sphereActivity,0.7,standard,4,3
xxx,sphereActivity,0.7,standard,1,6
xxx,sphereActivity,0.7,standard,2,4
xxx,sphereActivity,0.7,standard,3,6
xxx,sphereActivity,0.7,standard,4,8
xxx,sphereActivity,0.7,standard,5,3
xxx,sphereActivity,0.7,standard,6,6
slasto,sphereActivity,0.7,standard,2,7
slasto,sphereActivity,0.7,standard,3,9
slasto,sphereActivity,0.7,standard,4,7
slasto,sphereActivity,0.7,standard,6,8
slasto,sphereActivity,0.7,standard,7,7
slasto,sphereActivity,0.7,standard,8,4
minestra,sphereActivity,0.7,standard,1,3
minestra,sphereActivity,0.7,standard,2,2
minestra,sphereActivity,0.7,standard,3,3
minestra,sphereActivity,0.7,standard,4,4
minestra,sphereActivity,0.7,standard,5,3
minestra,sphereActivity,0.7,standard,6,4
dan,sphereActivity,0.7,standard,1,5
dan,sphereActivity,0.7,standard,2,5
dan,sphereActivity,0.7,standard,3,10
dan,sphereActivity,0.7,standard,4,3
dan,sphereActivity,0.7,standard,5,14
pabluccio,sphereActivity,0.7,standard,1,11
pabluccio,sphereActivity,0.7,standard,2,9
pabluccio,sphereActivity,0.7,standard,3,6
pabluccio,sphereActivity,0.7,standard,4,9
SADAX,sphereActivity,0.7,standard,1,4
SADAX,sphereActivity,0.7,standard,2,2
SADAX,sphereActivity,0.7,standard,3,5
grims,sphereActivity,0.7,standard,1,7
grims,sphereActivity,0.7,standard,2,4
grims,sphereActivity,0.7,standard,3,5
grims,sphereActivity,0.7,standard,4,5
grims,sphereActivity,0.7,standard,5,3
grims,sphereActivity,0.7,standard,6,4
aaa,sphereActivity,0.7,standard,5,5
aaa,sphereActivity,0.7,standard,7,10
aaa,sphereActivity,0.7,standard,9,7
aaa,sphereActivity,0.7,standard,10,5
aaa,sphereActivity,0.7,standard,11,2
aaa,sphereActivity,0.7,standard,13,4
aaa,sphereActivity,0.7,standard,15,5
Pa0l0l0,sphereActivity,0.7,standard,1,2
Pa0l0l0,sphereActivity,0.7,standard,2,4
Pa0l0l0,sphereActivity,0.7,standard,3,4
Pa0l0l0,sphereActivity,0.7,standard,4,5
Pa0l0l0,sphereActivity,0.7,standard,5,1
Pa0l0l0,sphereActivity,0.7,standard,6,4
asss,sphereActivity,0.7,standard,1,4
asss,sphereActivity,0.7,standard,2,4
asss,sphereActivity,0.7,standard,3,3
asss,sphereActivity,0.7,standard,4,4
asss,sphereActivity,0.7,standard,11,4
asss,sphereActivity,0.7,standard,12,4
asss,sphereActivity,0.7,standard,13,3
asss,sphereActivity,0.7,standard,14,3
asss,sphereActivity,0.7,standard,15,4
asss,sphereActivity,0.7,standard,16,4
asss,sphereActivity,0.7,standard,17,3
asss,sphereActivity,0.7,standard,18,4
palma,sphereActivity,0.7,standard,1,4
palma,sphereActivity,0.7,standard,2,9
palma,sphereActivity,0.7,standard,3,10
palma,sphereActivity,0.7,standard,5,3
palma,sphereActivity,0.7,standard,6,4
palma,sphereActivity,0.7,standard,7,3
palma,sphereActivity,0.7,standard,9,4
palma,sphereActivity,0.7,standard,10,14
rkiper,sphereActivity,0.7,standard,1,6
rkiper,sphereActivity,0.7,standard,2,4
rkiper,sphereActivity,0.7,standard,3,6
rkiper,sphereActivity,0.7,standard,4,4
rkiper,sphereActivity,0.7,standard,5,3
rkiper,sphereActivity,0.7,standard,6,8
rkiper,sphereActivity,0.7,standard,7,1
rkiper,sphereActivity,0.7,standard,8,3
rkiper,sphereActivity,0.7,standard,9,4
rkiper,sphereActivity,0.7,standard,10,5
rkiper,sphereActivity,0.7,standard,11,3
rkiper,sphereActivity,0.7,standard,12,6
rkiper,sphereActivity,0.7,standard,13,5
peppe,sphereActivity,0.7,standard,1,8
peppe,sphereActivity,0.7,standard,2,7
peppe,sphereActivity,0.7,standard,3,9
bigw,sphereActivity,0.7,standard,1,3
bigw,sphereActivity,0.7,standard,2,7
bigw,sphereActivity,0.7,standard,3,6
bigw,sphereActivity,0.7,standard,4,4
bigw,sphereActivity,0.7,standard,5,3
bigw,sphereActivity,0.7,standard,7,6
qwe,sphereActivity,0.7,standard,1,4
qwe,sphereActivity,0.7,standard,2,8
qwe,sphereActivity,0.7,standard,3,7
qwe,sphereActivity,0.7,standard,4,6
qwe,sphereActivity,0.7,standard,6,8
ocran,sphereActivity,0.7,standard,1,4
ocran,sphereActivity,0.7,standard,2,3
ocran,sphereActivity,0.7,standard,3,9
